status_start,status_end,student_comment,teacher_comment,session_id,user_id,code_id
2019-06-26,2019-06-27,"All right, look if you absolutely have to tell her the truth, at least wait until the timing’s right. And that’s what deathbeds are for.",Number 8. Learn how to take off a woman's bra: You just twist your hand until something breaks.,46,21,5
2019-07-22,2019-07-23,Welcome to the real world. It sucks. You’re gonna love it!,"Well, happy birthday, Jesus. Sorry your party's so lame.",7,27,3
2019-12-17,2019-12-18,"Oh no, two women love me. They're both gorgeous and sexy. My wallet's too small for my fifties AND MY DIAMOND SHOES ARE TOO TIGHT.","I am Beyoncé, always.",41,20,4
2019-03-03,2019-03-04,It’s a moo point. It’s like a cow’s opinion; it doesn’t matter. It’s moo.,Webster's Dictionary defines wedding as: The fusing of two metals with a hot torch.,6,25,2
2019-12-26,2019-12-27,We were on a break!,"Well, just tell him to call me as asap as possible.",15,20,4
2018-10-21,2018-10-22,We were on a break!,"If I had a gun with two bullets and I was in a room with Hitler, Bin Laden, and Toby, I would shoot Toby twice.",15,49,3
2019-08-11,2019-08-12,How you doin’?,"There is no such thing as an appropriate joke, that's why it's a joke.",44,37,1
2019-01-12,2019-01-13,"If you’re going to call me names, I would prefer Ross, the Divorce Force. It’s just cooler.",You wanna hear a lie? ... I...think you're great. You're my best friend.,50,40,1
2019-02-28,2019-03-01,How you doin’?,"I feel like all my kids grew up, and then they married each other. It's every parents' dream.",16,8,1
2018-12-30,2018-12-31,"You could not be any more wrong. You could try, but you would not be successful.",St. Patrick's Day is the closest thing the Irish have to Christmas.,44,30,3
2019-09-02,2019-09-03,"I can’t believe my Dad saw us having sex! He didn’t make it to one of my piano recitals, but this he sees!",Do you think that doing alcohol is cool?,29,4,4
2018-09-15,2018-09-16,Joey doesn’t share food!,"Well, just tell him to call me as asap as possible.",5,46,2
2019-07-12,2019-07-13,"Fine judge all you want but... married a lesbian, left a man at the altar, fell in love with a gay ice dancer, threw a girl’s wooden leg in the fire, LIVE IN A BOX.",Sometimes I'll start a sentence and I don't even know where it's going. I just hope I find it along the way.,41,38,3
2019-02-11,2019-02-12,"If the homo sapiens were, in fact, HOMO sapiens…is that why they’re extinct?","Dwight, you ignorant slut!",45,46,2
2018-11-29,2018-11-30,It’s a moo point. It’s like a cow’s opinion; it doesn’t matter. It’s moo.,"You may look around and see two groups here: white collar, blue collar. But I don't see it that way, and you know why not? Because I am collar-blind.",11,38,4
2019-08-18,2019-08-19,Could I BE wearing any more clothes?,"And I knew exactly what to do. But in a much more real sense, I had no idea what to do.",26,20,5
2018-09-29,2018-09-30,"No. Interestingly enough, her leaf blower picked up.",Should have burned this place down when I had the chance.,44,6,4
2019-12-22,2019-12-23,We were on a break!,I love inside jokes. Love to be a part of one someday.,37,11,1
2019-01-14,2019-01-15,"If you’re going to call me names, I would prefer Ross, the Divorce Force. It’s just cooler.","Welcome back, Jerky Jerk-Face.",5,31,5
2018-10-03,2018-10-04,"I can’t believe my Dad saw us having sex! He didn’t make it to one of my piano recitals, but this he sees!",St. Patrick's Day is the closest thing the Irish have to Christmas.,42,16,5
2019-06-02,2019-06-03,It hurts my Joey’s apple!,Wikipedia is the best thing ever. Anyone in the world can write anything they want about any subject. So you know you are getting the best possible information.,8,24,3
2019-07-26,2019-07-27,I’m glad we’re having a rehearsal dinner. I rarely practice my meals before I eat.,"When the son of the deposed king of Nigeria emails you directly, asking for help, you help! His father ran the freaking country! Ok?",27,44,1
2020-01-01,2020-01-02,What’s not to like? Custard – good. Jam – good. Meat – good!,St. Patrick's Day is the closest thing the Irish have to Christmas.,4,10,2
2019-07-11,2019-07-12,I'm Monica. I’m disgusting. I stalk guys and keep their underpants.,Would I rather be feared or loved? Easy. Both. I want people to be afraid of how much they love me.,19,50,4
2018-10-12,2018-10-13,Joey doesn’t share food!,I would not miss it for the world. But if something else came up I would definitely not go.,40,20,2
2019-06-09,2019-06-10,It hurts my Joey’s apple!,"It's a pimple, Phyllis. Avril Lavigne gets them all the time and she rocks harder than anyone alive.",15,35,5
2019-07-25,2019-07-26,"Hey buddy, this is a family place. Put the mouse back in the house.",I love my employees even though I hit one of you with my car.,50,5,3
